상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,개꿀가격에 데려와서 너무 좋습니다 가성비 좋고 괜찮습니다~,3XL,191,90,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무신사는 기본티셔츠로 잘 입고 있어요. 이번에도흰색. 검정 하나씩 신랑 입으려고 샀어요~ 170에 67 잘 맞아요.,M,165,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무텐다드네요청바지랑 같이 입기 딱 적당해요,M,173,65,빨라요,꼼꼼해요,작아요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏도 원하던 핏이고 재질도 나쁘지않네요 잘입을게요,L,174,67,빨라요,꼼꼼해요,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,두껍다고 해서 샀지만  생각보단 얇은 느낌이 듭니다,L,182,71,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비좋구요 잘입겠습니다 또구매예정입니다,M,175,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 쫀쫀하니 되게 이쁘고 여름에입기 너무 좋은것같아요!!,M,170,63,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 기본티는 무신사 스탠다드네요 잘입을게요!,L,178,76,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 제가 원하는핏이라 머무너무 좋습니다 많이파세요,2XL,178,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,십팔년 인생 살면서 이런 반팔은 처음 입어봅니다,L,177,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,루즈핏하게 나온 기본티로 입기 좋습니다. 강추합니다!,XL,179,82,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,티셔츠 깔끔 비침 거의 없음 178 80kg L사이즈 잘 맞음,L,178,76,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,사이즈도 잘 맞고 두께도 딱 좋아요이너로 잘 입을 것갘아요 최고~~,M,157,60,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,기본템으로 좋네요 탄탄하고 오버핏으로 입기 좋아요,M,165,50,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,제품 너무 좋아요. 무난하게 입기에도 가격도 배송도 모두 좋아요!,2XL,160,70,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,늘 배이직 이너로 구입하는 무탠다드입니다. 말이 필요 없습니다 3년 넘게 입다가 새로 구입했음니다.,L,178,77,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무텐다드 무지티에 설명이 더 필요한가요?걍 교복이니까 믿고사면 됩니다.크다고 체크한건 오버핏이나 레이어드할때 입으려고 XL산거에요,XL,173,54,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,길이감도 너무 좋고 소재도 너무 시원하고 여름에 자주 입을꺼 같아요 !!,XL,180,85,빨라요,꼼꼼해요,커요,밝아요,선명해요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 옷이 탄탄하구요! 착용감도 좋아요! 추천합니다,M,164,48,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입기 정말 너무너무 좋습니다. 강추합니다,M,177,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,저렴한 가격으로 구매 잘했어요200프로 만족합니다재구매 거거,2XL,181,73,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,빨래하고 나니 목라인 늘어나는거랑 비침이 조금 있는게 아쉽습니다.. 넥라인은 잘안늘어나는 소재로 했으면 더 좋았을거 같아요,L,183,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비 짱 티셔츠인거같습니다 약간 비치지만 아주 맘에드네요,L,168,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고 사는 무텐타드 템기본템으로 무난하게 입을 수 있어요,M,180,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,뭐 무탠다드 반팔은 말할 것도 없죠. 아주 좋습니다. 크게 입고 싶어서 L사이즈 사니 오버핏으로 이쁜 핏 나오는데 목이 너무 넓긴 합니다..,L,176,59,빨라요,꼼꼼해요,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,다른면티에비해 잘줄지않을것같에 구입했습니다.아직 세탁해보지않았지만 괜찮을것같아요,L,177,72,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 딱 좋아요 너무 마음에 들어요 많이 파십시요,L,174,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 기본은 무탠다드 반팔티 여러개 구매하게 되네요,S,168,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,배송 빠르고 옷도 탄탄해서 좋아요~ 보관 잘못해서 사진에서 주름이 많네요ㅎ..,S,167,61,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"가장 기본티, 가성비가 가장 좋은 화이트티셔츠라고 생각합니다",2XL,191,95,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본템은 무신사에서 믿고 사죠사이즈 업했더니 널널하니 좋습니다,L,174,62,빨라요,아쉬워요,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본템이라 작년 올 해 두 번 샀네요 오버핏으로 좋아요,L,173,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,셔츠에 이너로 입기에 딱 좋아요저렴한 가격에 잘 구입했습니다,S,170,64,빨라요,꼼꼼해요,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,183의 남자가 여유있게 입기 좋은 사이즈입니다. 두께가 적당해 이너로도 단품으로도 좋은 반팔티입니다.,XL,183,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 아 좋습니다. 사랑합니다. 많이 많이 파십쇼,L,180,67,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,건조기에 돌려서 줄어들걸 생각하고 한치수 크게 사긴했는데 크긴 크네요 ㅎㅎ 품질은 무난하고 막입기 좋아요,XL,174,72,빨라요,꼼꼼해요,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 괜찮네요 무탠의 성장세가 무섭습니다,L,175,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편하고 좋아요. 사이즈는 넉넉한 느낌인것 같아요.,M,176,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,소재도 좋고 탄탄해서 좋아요:) 추가로 2장 더 구매합니다!,M,170,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,넣입 빼입 둘다 가능하고 원탑으로 입으셔도 깔끔해요,M,172,63,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,세미 오버핏으로 입기 좋아요. 색깔별로 구비하기 좋을 것 같아요.,L,170,75,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,요즘 날씨가 애매해져서 바람막이랑 함께 입고 다니는데 지금 날씨에 안성맞춤이예요. 무신사 티셔츠 없으시면 하나 정도는 무조건 구매하세요~!,L,175,68,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이뻐요 사람들 많이사서 길거리에서 많이 보일까봐 걱정했는데 생각보다 무난해서 그냥기본템으로 괜찮아요,L,176,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 배송도 빠르기 이쁘네여 잘입겠습니다 감사핮니다.,XL,176,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름용으로 비침이 적은 흰색티를 찾다가 괜찮아보여서 구매했어요일단 비침이 적어서 매우 만족해요여름에 단독으로 입기도 좋을꺼 같고 이너로 입기도 좋아요핏이 잘나와서 다음에 또 구매할예정!강력추천합니다.,XL,180,93,빨라요,꼼꼼해요,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 티는 저한테 너무 과하게 긴 느낌인데 이건 기장이 딱좋아요,3XL,184,90,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,하나 구매해보고 만족해서 재구매했습니다!! 가성비 최고에요!,S,168,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷이 핏이 이쁘게 잘 떨어지고 좋습니다. 마음에 드네요.,L,177,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,탄탄하고 그냥 막 입으려고 샀습니다. 레이어드 찰떡,M,170,68,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 질이 좋고 이뻐서 추천합니다 재구매의사 있어요,L,177,71,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름이라 단품으로 입으려고 샀는데 만족합니당. 릴렉스 핏 M사이즈랑 비슷한데 좀 더 딱 맞는 느낌입니다. 소매가 더 짧아요.,M,173,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,진짜 무난한 티입니다. 세탁 시 넥 부분이 변형이 적어 아주 마음에 들어요.,M,172,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 무지티중에 가성비 제일좋습니다 편하기도 하구요 2개샀습니다,M,172,67,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰티 찾고있었는데 원단이랑 너무 좋습니다. 어깨 넓어보이고 딱좋네요,XL,183,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,세미오버핏으로 딱좋은 사이즈 입니다 두께감도 봄에 입기 적당합니다,XL,185,82,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"사이즈도 딱 좋고, 비침도 거의 없고, 재질도 짱짱하니 진짜 무탠다드 최곱니다!",S,168,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,안에 입기 딱좋어요 품도 길이도 아주 적당하고 좋아요 다른색으로 또 살거여요,L,155,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,탄탄한 재질의 흰티로 사이즈가 다양해서 좋습니다,3XL,172,105,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰티 그자체로 깔끔해서 매치하기에 되게 좋라요옷감도 좋고요,XL,178,93,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷이 딱 맞고 너무 좋아요 ㅎㅎ 무지티 맘에듭니다 최고,L,173,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 반팔티는 근본입니다 이번시즌도 사요,M,172,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무텐다드는 가성비 좋습니다. 재질이 나뿌다는 뜻은아니죠.,XL,178,85,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 반팔 애용합니다 비침없고 탄탄합니다,M,174,67,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"무신사 크루넥 티셔츠 작년에 한번 주문해서 정말 만족스럽게 입어서, 다시 한번 주문 했네요. 역시 사이즈 좋고, 약간 오버핏에 두께도 너무 얇지 않고 적당하고 전체적으로 만족 입니다.",XL,177,68,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적당한 오버핏에 딱 원하던 느낌 그대로 입니다. 잘 입을게요.,L,178,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,단품으로 정사이즈는 무리무리 한사이즈적게 가세요 그래도 재질은 완저니 굿,L,184,75,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 입기 딱 좋습니다. 이가격에 이 퀄리티 매우 만족합니다.,L,181,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난하게 입기 좋은 아이템입니다. 잘 입겠습니다.,S,169,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 좋으나 목이 좀 답답해요  그것빼면 만족해요 면도 부드럽고 톡톡해요,S,166,55,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"일단 색감 이쁘고 핏이 진짜 좋아요! 질감, 재질도 가격대비 쫀쫀해서 가성비 존예템입니다 올해 정말 잘입을거같아요ㅠ강추드려요!",XL,178,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 딱 맞고 좋네요 무난한 흰색 티셔츠라서 이너로 입기 좋을 거 같아요! 잘 입을게요,M,172,73,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고사는 무텐다드 늘 좋습니다 자주 사입는 것 같아요,XL,181,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가성비가 좋아서 또 재구매했습니다. 옷이 편해요,M,170,65,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷 이 엄청 이쁘고 맘에 듭니다 제 키에 라지입으면 레이어드도 가능합니다 xl는 완전 오버핏입은 느낌이더라구요,L,172,77,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"무탠다드 반팔티 처음 구매해 보는데 만족스럽습니다. 174/73 기준 s사이즈는 정핏, m사이즈는 오버핏 나옵니다. 세탁할때 세탁망에 꼭 넣어서 세탁하시고 건조기는 사용하지 마세요~",M,174,73,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 핏이 딱 원하는거고 촉감이 좋아서 입기 편해요,M,174,61,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,항상 꾸준히 구매하는 무난한 반팔이네요~ 후기보고 S 주문 하려고했는데 M 했는데 사이즈 괜찮네요~  s 사이즈는 널널한거 보다는 단정할거같아요 😎 추천합니다무난하게 1.청바지 반팔 코디 가능하고 2.조거팬츠 위에 걸쳐도 이쁘고3 데님팬츠 등등 다 어울립니다~  잠옷도..ㅎㅎ,M,173,70,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,니트에 레이어드해서 입으면 길이감 딱좋은거같아요!,2XL,181,95,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔티 핏도 괜찮고 안에 레이어드용으로도 잘 어울려요,L,175,66,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,깔끔하게 군더더기 없는 좋은 반팔티셔츠 입니다.,L,170,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가격대비 퀄리티 너무좋고 이뻐서 자주 입을거같아요,M,178,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가격대비 퀄리티 너무좋고 이뻐서 자주 입을거같아요,L,178,95,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용으로 샀는데 원단도 탄탄하고 세탁 후 수축도 없어서 좋아요 :),M,173,62,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 매우 만족하고 무난무난 하나씩 사두면 좋을거 같아요,L,177,78,-,-,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 티로 3장째 구매합니다.이너로 입었을때 가장 좋아요,L,171,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,행사로 구매해서 좋습니다.잘 입고 외출할려고 합니다,L,181,72,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입으려고 재구매 했습니다.재구매 의향 있습니다.,L,175,73,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각했던 것보다 커요 다음엔 s사이즈로 사겠습니다,M,174,56,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,디자인 색상 사이즈 가격 모두 만족합니다 감사히 잘 입겠습니다,M,168,66,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,기본 레이어드 혹은 그냥 입기도 좋아서 하나 더 구매 하는데 가격은 항상 고민하게 되는 그래도 만족하며 잘 입어요,L,177,68,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
